Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1322585658,Authenticity check: QID15,Authenticity check: QID18,Authenticity check: QID20,Authenticity check: QID26,Authenticity check: QID31,Authenticity check: QID56,Authenticity check: QID57,Authenticity check: QID58,Authenticity check: QID59
6936eb865886743998b13525,66fd9aa931897d619d6cb103,APPROVED,Not Applicable,2025-12-08T15:15:22.503000Z,2025-12-08T15:28:38.484000Z,2025-12-08T15:28:40.971000Z,2025-12-08T15:28:38.814412Z,796.0,CRRDOAZR,1684,37,Female,Mixed,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936ed64165a69d557aeeecc,671e5804035494e1d10359ca,APPROVED,Not Applicable,2025-12-08T15:23:21.578000Z,2025-12-08T15:25:53.123000Z,2025-12-08T15:25:56.487000Z,2025-12-08T15:25:53.484658Z,152.0,CRRDOAZR,2574,39,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936edaf326011fb325ac056,678c0bd363a16fb5abbc0076,APPROVED,Not Applicable,2025-12-08T15:24:36.435000Z,2025-12-08T15:30:10.249000Z,2025-12-08T15:30:11.670000Z,2025-12-08T15:30:10.649657Z,334.0,CRRDOAZR,140,36,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936ee07566d272a5e794026,6760f2ed5c7e5d977eb5bd54,APPROVED,Not Applicable,2025-12-08T15:26:42.438000Z,2025-12-08T15:34:07.301000Z,2025-12-08T15:34:10.385000Z,2025-12-08T15:34:07.715488Z,445.0,CRRDOAZR,1028,35,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936efd62d75a37525de34cb,611bb1fb49fbb5b94a8b5e46,APPROVED,Not Applicable,2025-12-08T15:33:46.939000Z,2025-12-08T15:37:42.060000Z,2025-12-08T15:37:42.561000Z,2025-12-08T15:37:42.471565Z,236.0,CRRDOAZR,2156,41,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
6936f05c884e9fdf470920be,662981e09e80d29c18eead5e,APPROVED,Not Applicable,2025-12-08T15:36:04.974000Z,2025-12-08T15:44:16.736000Z,2025-12-08T15:44:21.815000Z,2025-12-08T15:44:17.077255Z,492.0,CRRDOAZR,447,58,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,N/A,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
6936f0ef5b0cb52738d37325,5f3a5cd96662946536af87d9,APPROVED,Not Applicable,2025-12-08T15:38:28.305000Z,2025-12-08T15:45:15.422000Z,2025-12-08T15:45:17.456000Z,2025-12-08T15:45:15.786758Z,408.0,CRRDOAZR,2904,40,Female,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936f15e66054c652519adfc,5c279b00e2303a0001cec801,APPROVED,Not Applicable,2025-12-08T15:40:19.935000Z,2025-12-08T15:44:18.920000Z,2025-12-08T15:44:24.532000Z,2025-12-08T15:44:19.292829Z,239.0,CRRDOAZR,1062,23,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A
6936f2b2856500de09a8005c,65da5ea53cf757c346ee5b18,APPROVED,Not Applicable,2025-12-08T15:45:58.647000Z,2025-12-08T15:49:29.166000Z,2025-12-08T15:49:32.434000Z,2025-12-08T15:49:29.560556Z,211.0,CRRDOAZR,5548,28,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936f4e5c59bf87068f3959c,67573541b0d5514535218059,APPROVED,Not Applicable,2025-12-08T15:55:22Z,2025-12-08T16:03:21.487000Z,2025-12-08T16:03:23.441000Z,2025-12-08T16:03:21.877013Z,480.0,CRRDOAZR,1414,36,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6936f81a0f3bf9f91f14a020,6920527995d7b0d0165b37b6,APPROVED,Not Applicable,2025-12-08T16:09:04.931000Z,2025-12-08T16:14:45.728000Z,2025-12-08T16:14:46.260000Z,2025-12-08T16:14:46.099530Z,341.0,CRRDOAZR,33,50,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936f9e8eced00c72e1ec923,65e5fb136cfa65d99f388a87,APPROVED,Not Applicable,2025-12-08T16:16:49.125000Z,2025-12-08T16:33:00.610000Z,2025-12-08T16:33:01.716000Z,2025-12-08T16:33:01.325763Z,972.0,CRRDOAZR,1402,42,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A,N/A
6936fab76f4f2fe2e064c8e9,603470186bba1c26a354c27e,APPROVED,Not Applicable,2025-12-08T16:20:12.126000Z,2025-12-08T16:26:06.509000Z,2025-12-08T16:26:08.404000Z,2025-12-08T16:26:06.868364Z,355.0,CRRDOAZR,6182,30,Female,White,United States,United States,United States,English,No,Other,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
6936fb65ec521e274456d9ee,6762f7831cdff32e7443116a,APPROVED,Not Applicable,2025-12-08T16:24:43.982000Z,2025-12-08T16:28:12.253000Z,2025-12-08T16:28:12.715000Z,2025-12-08T16:28:12.618721Z,209.0,CRRDOAZR,441,32,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936fb75cf44cbeb5bbf360b,5ea060b71ce81301340a6b64,APPROVED,Not Applicable,2025-12-08T16:23:20.933000Z,2025-12-08T16:54:46.111000Z,2025-12-08T16:54:46.658000Z,2025-12-08T16:54:46.565027Z,1886.0,CRRDOAZR,3231,37,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6936fc0a02c26f432d1c0834,628f827eeb876ed2617881e7,APPROVED,Not Applicable,2025-12-08T16:25:50.356000Z,2025-12-08T16:42:57.164000Z,2025-12-08T16:42:57.660000Z,2025-12-08T16:42:57.571838Z,1027.0,CRRDOAZR,7537,35,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69370058c94d3292d6a15c62,665bb3facf3b60004a908818,APPROVED,Not Applicable,2025-12-08T16:44:11.761000Z,2025-12-08T16:48:16.078000Z,2025-12-08T16:48:17.926000Z,2025-12-08T16:48:16.437210Z,245.0,CRRDOAZR,2719,33,Male,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6937028ab0814aa7f3929773,6789b046961fcf908d886644,APPROVED,Not Applicable,2025-12-08T16:53:33.207000Z,2025-12-08T16:57:34.804000Z,2025-12-08T16:57:35.318000Z,2025-12-08T16:57:35.226068Z,242.0,CRRDOAZR,475,28,Male,White,United States,United States,United States,English,No,Other,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69370574d9f0fcafd7b698a3,63ff42f43ac64246de575895,APPROVED,Not Applicable,2025-12-08T17:06:00.253000Z,2025-12-08T17:10:03.422000Z,2025-12-08T17:10:06.166000Z,2025-12-08T17:10:03.904841Z,244.0,CRRDOAZR,742,48,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693705b8174aa4950732da94,66dcc8e668505909000d5fde,APPROVED,Not Applicable,2025-12-08T17:07:16.577000Z,2025-12-08T17:14:18.549000Z,2025-12-08T17:14:19.025000Z,2025-12-08T17:14:18.920771Z,422.0,CRRDOAZR,1258,42,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69370608ebffd003f31d5e75,55d35447da14d7000e95318f,APPROVED,Not Applicable,2025-12-08T17:08:40.154000Z,2025-12-08T17:14:23.504000Z,2025-12-08T17:14:23.990000Z,2025-12-08T17:14:23.913276Z,344.0,CRRDOAZR,5255,37,Male,White,United States,United States,United States,English,No,DATA_EXPIRED,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69370836471e2f634352cc92,61038afee6aa0fcfbf968e56,APPROVED,Not Applicable,2025-12-08T17:17:46.336000Z,2025-12-08T17:28:25.920000Z,2025-12-08T17:28:29.286000Z,2025-12-08T17:28:26.294069Z,640.0,CRRDOAZR,374,24,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69370be402cbd23e4d9c1a44,5d1c006ac2696c0019647572,APPROVED,Not Applicable,2025-12-08T17:33:28.527000Z,2025-12-08T17:37:26.420000Z,2025-12-08T17:37:27.721000Z,2025-12-08T17:37:26.803795Z,238.0,CRRDOAZR,2706,63,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69370d8824bce49064dc3996,60a2743299a0c895f50925f4,APPROVED,Not Applicable,2025-12-08T17:40:27.953000Z,2025-12-08T17:45:04.820000Z,2025-12-08T17:45:05.904000Z,2025-12-08T17:45:05.174595Z,277.0,CRRDOAZR,7974,59,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693710b8b87a6d5c71a5b1fc,66cbd62c530179615a4a90bc,APPROVED,Not Applicable,2025-12-08T17:54:14.751000Z,2025-12-08T18:29:26.459000Z,2025-12-08T18:29:28.687000Z,2025-12-08T18:29:26.829040Z,2112.0,CRRDOAZR,1672,22,Male,Black,United States,United States,United States,English,Yes,Unemployed (and job seeking),Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
6937114c466c4c878151392f,5ee517175fd9cf23b3b7b7ec,APPROVED,Not Applicable,2025-12-08T17:56:31.284000Z,2025-12-08T18:02:13.127000Z,2025-12-08T18:02:13.576000Z,2025-12-08T18:02:13.496955Z,342.0,CRRDOAZR,4912,30,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693711a712cff9175793371c,6021d9655d5b332710d8d984,APPROVED,Not Applicable,2025-12-08T17:58:04.350000Z,2025-12-08T18:04:06.370000Z,2025-12-08T18:04:09.863000Z,2025-12-08T18:04:06.801681Z,363.0,CRRDOAZR,583,27,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69371270c1dbdff15c8088a6,5bac1d9dc1155b0001175e55,APPROVED,Not Applicable,2025-12-08T18:01:27.411000Z,2025-12-08T18:09:20.308000Z,2025-12-09T15:32:55.929000Z,2025-12-08T18:09:20.686441Z,473.0,NOCODE,3858,50,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
693712a2fbd4a16a8f2a8b2a,5fff22320c4ee464f7e6c044,APPROVED,Not Applicable,2025-12-08T18:02:16.409000Z,2025-12-08T18:09:21.649000Z,2025-12-08T18:09:22.097000Z,2025-12-08T18:09:22.005577Z,426.0,CRRDOAZR,1449,58,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A,N/A
693714bd837c6a86e70bf537,6034f019bf26dfcde618e658,APPROVED,Not Applicable,2025-12-08T18:11:13.005000Z,2025-12-08T18:15:01.411000Z,2025-12-08T18:15:02.803000Z,2025-12-08T18:15:01.793837Z,229.0,CRRDOAZR,2201,28,Male,White,United States,United States,United States,English,No,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693716429f57af1ec580455a,63d3f95e93b636344cf403d9,APPROVED,Not Applicable,2025-12-08T18:17:45.043000Z,2025-12-08T18:20:38.286000Z,2025-12-08T18:20:38.766000Z,2025-12-08T18:20:38.689121Z,174.0,CRRDOAZR,2556,25,Male,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693716773429b6fab5a88cae,629082739390703f993b12bd,APPROVED,Not Applicable,2025-12-08T18:18:35.316000Z,2025-12-08T18:22:40.048000Z,2025-12-08T18:22:40.524000Z,2025-12-08T18:22:40.427246Z,245.0,CRRDOAZR,4511,32,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
693718045f6291c26ab07795,62dc62a4a898b6caf66c299d,APPROVED,Not Applicable,2025-12-08T18:25:11.807000Z,2025-12-08T18:30:11.830000Z,2025-12-08T18:30:15.354000Z,2025-12-08T18:30:12.245052Z,301.0,CRRDOAZR,2342,21,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
693718ceebccae5036371dd2,60ff3a74e39069ea50c15af9,APPROVED,Not Applicable,2025-12-08T18:28:44.551000Z,2025-12-08T18:32:29.397000Z,2025-12-08T18:32:31.949000Z,2025-12-08T18:32:29.864045Z,225.0,CRRDOAZR,552,26,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,N/A,Pass,N/A,N/A
69371a544fffe9ca0d572bbb,67411ab7d8d8a967ca1d86ab,APPROVED,Not Applicable,2025-12-08T18:35:06.884000Z,2025-12-08T18:41:42.953000Z,2025-12-08T18:41:43.449000Z,2025-12-08T18:41:43.379006Z,397.0,CRRDOAZR,25,29,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69371a823b7db337ee8c833e,6266a87a7adacd7a91cabc93,APPROVED,Not Applicable,2025-12-08T18:35:49.985000Z,2025-12-08T18:39:07.234000Z,2025-12-08T18:39:08.725000Z,2025-12-08T18:39:07.603570Z,198.0,CRRDOAZR,4907,52,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69371befac20cab55917c153,67745282b5b14e7a0561f628,APPROVED,Not Applicable,2025-12-08T18:41:56.289000Z,2025-12-08T18:47:20.099000Z,2025-12-08T18:47:20.972000Z,2025-12-08T18:47:20.474249Z,324.0,CRRDOAZR,207,27,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69372105f915b7bc9ffc287c,679359525d6dac68ab9d189f,APPROVED,Not Applicable,2025-12-08T19:03:38.091000Z,2025-12-08T19:08:18.665000Z,2025-12-08T19:08:19.132000Z,2025-12-08T19:08:19.046770Z,281.0,CRRDOAZR,1415,36,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
693722db14ce83dff709af27,66a83bdf9f334f72a2b3f4db,APPROVED,Not Applicable,2025-12-08T19:11:27.821000Z,2025-12-08T19:20:19.670000Z,2025-12-08T19:20:22.930000Z,2025-12-08T19:20:20.044734Z,532.0,CRRDOAZR,515,46,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6937264d35346dbee7cc1867,627288c5146479169a28cd03,APPROVED,Not Applicable,2025-12-08T19:26:08.065000Z,2025-12-08T19:30:25.999000Z,2025-12-08T19:30:27.220000Z,2025-12-08T19:30:26.403953Z,258.0,CRRDOAZR,3032,48,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6937271b6a345999703040ac,5cf25067f007790001bb0bea,APPROVED,Not Applicable,2025-12-08T19:29:35.839000Z,2025-12-08T19:36:29.769000Z,2025-12-08T19:36:30.226000Z,2025-12-08T19:36:30.133799Z,414.0,CRRDOAZR,1785,31,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693728226167531f5958ad0d,5e0840192b12bd16b02895cd,APPROVED,Not Applicable,2025-12-08T19:34:39.188000Z,2025-12-08T19:37:10.653000Z,2025-12-08T19:37:11.108000Z,2025-12-08T19:37:11.024826Z,152.0,CRRDOAZR,2200,34,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking),Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
693728ef4639b1882ce57002,63d18647419ae52f5e141607,APPROVED,Not Applicable,2025-12-08T19:43:04.162000Z,2025-12-08T19:48:47.922000Z,2025-12-08T19:48:48.417000Z,2025-12-08T19:48:48.325798Z,344.0,CRRDOAZR,2503,37,Male,Other,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693729c0a3dfc0e64ce44bf7,56cb582a73cd5b000df7ccd3,APPROVED,Not Applicable,2025-12-08T19:40:51.297000Z,2025-12-08T19:43:33.928000Z,2025-12-08T19:43:36.602000Z,2025-12-08T19:43:34.295209Z,163.0,CRRDOAZR,1318,34,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69372a24ee1639aa12964c6a,6009b7cb660adc051f80bf83,APPROVED,Not Applicable,2025-12-08T19:42:39.489000Z,2025-12-08T19:46:37.059000Z,2025-12-08T19:46:37.634000Z,2025-12-08T19:46:37.538768Z,238.0,CRRDOAZR,978,31,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69372aa61d508217f5c217aa,631752de5476b145e0f6075c,APPROVED,Not Applicable,2025-12-08T19:44:42.177000Z,2025-12-08T19:49:41.570000Z,2025-12-08T19:49:42.947000Z,2025-12-08T19:49:41.946401Z,300.0,CRRDOAZR,1712,28,Male,White,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking),Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
69372c3a2bb02762747d0302,691cc00ec7079e22e626ebbe,APPROVED,Not Applicable,2025-12-08T19:51:27.600000Z,2025-12-08T19:57:47.962000Z,2025-12-08T19:57:49.276000Z,2025-12-08T19:57:48.339010Z,381.0,CRRDOAZR,38,26,Male,Mixed,United States,United States,DATA_EXPIRED,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69372d6c4a524b74f0b247ca,677d8ca02a50ccdc47145568,APPROVED,Not Applicable,2025-12-08T19:56:37.731000Z,2025-12-08T20:02:03.207000Z,2025-12-08T20:02:06.110000Z,2025-12-08T20:02:03.577394Z,326.0,CRRDOAZR,993,67,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
6937319c2f4e128db7f16f37,5e076480c4e1550e2114f006,APPROVED,Not Applicable,2025-12-08T20:14:25.302000Z,2025-12-08T20:20:42.663000Z,2025-12-08T20:20:45.669000Z,2025-12-08T20:20:43.049294Z,378.0,CRRDOAZR,3892,48,Male,Other,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693731f7288e722c736a3a47,63ea538fb9558d21e27d41b8,APPROVED,Not Applicable,2025-12-08T20:15:59.390000Z,2025-12-08T20:24:15.885000Z,2025-12-08T20:24:17.029000Z,2025-12-08T20:24:16.239273Z,497.0,CRRDOAZR,2179,44,Male,White,Germany,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6937338bca4238d812783679,5953e1ebf904fb00019d9c73,APPROVED,Not Applicable,2025-12-08T20:22:40.997000Z,2025-12-08T20:32:19.925000Z,2025-12-08T20:32:21.960000Z,2025-12-08T20:32:20.315203Z,579.0,CRRDOAZR,1377,71,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69373399fb011b6bdf92d780,6566d90835fd00183bd5989b,APPROVED,Not Applicable,2025-12-08T20:22:53.166000Z,2025-12-08T20:32:40.111000Z,2025-12-08T20:32:40.708000Z,2025-12-08T20:32:40.620091Z,587.0,CRRDOAZR,2403,48,Female,Black,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
6937346af1d9116f4d3b0add,6316972ef4d8ad8f45a16d7f,APPROVED,Not Applicable,2025-12-08T20:26:21.930000Z,2025-12-08T20:29:14.496000Z,2025-12-08T20:29:16.661000Z,2025-12-08T20:29:14.876529Z,173.0,CRRDOAZR,5868,46,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693738fee5e40281f0bcf478,5dd901ce7aa0d689cec7b472,APPROVED,Not Applicable,2025-12-08T20:45:55.345000Z,2025-12-08T20:54:18.424000Z,2025-12-08T20:54:19.690000Z,2025-12-08T20:54:18.772166Z,504.0,CRRDOAZR,3784,53,Male,Mixed,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
69373ae4bfc7274655d365d7,5c3164e528d82100018160c8,APPROVED,Not Applicable,2025-12-08T20:54:01.677000Z,2025-12-08T20:58:37.782000Z,2025-12-08T20:58:38.249000Z,2025-12-08T20:58:38.166057Z,277.0,CRRDOAZR,4747,46,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69373c0b6522aaf71bf91ac3,668edfb3287257f9685fbf75,APPROVED,Not Applicable,2025-12-08T20:58:54.744000Z,2025-12-08T21:03:07.719000Z,2025-12-08T21:03:09.909000Z,2025-12-08T21:03:08.107609Z,253.0,CRRDOAZR,199,32,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,N/A,Pass,N/A,N/A
69373c0f57768e673901d7dd,67ed97431e3dbd7416f76f7d,APPROVED,Not Applicable,2025-12-08T20:59:00.497000Z,2025-12-08T21:07:16.633000Z,2025-12-08T21:07:17.979000Z,2025-12-08T21:07:17.008713Z,497.0,CRRDOAZR,45,53,Female,White,United States,United States,DATA_EXPIRED,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69373ccfdf74b18c9969f8ed,667c55a1a316c43de8e551bc,APPROVED,Not Applicable,2025-12-08T21:02:09.886000Z,2025-12-08T21:04:55.471000Z,2025-12-08T21:04:57.887000Z,2025-12-08T21:04:55.863344Z,166.0,CRRDOAZR,734,34,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69373e10833093594d3d398f,65254790f0aa171541706462,APPROVED,Not Applicable,2025-12-08T21:07:33.424000Z,2025-12-08T21:13:44.478000Z,2025-12-08T21:13:47.482000Z,2025-12-08T21:13:44.869011Z,372.0,CRRDOAZR,928,69,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
693740017d0f5298a245bc44,673bac2c4cdc9ba454e5a705,APPROVED,Not Applicable,2025-12-08T21:15:49.016000Z,2025-12-08T21:23:01.956000Z,2025-12-08T21:23:03.587000Z,2025-12-08T21:23:02.340394Z,433.0,CRRDOAZR,626,47,Male,White,United States,United States,United States,English,No,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6937404dffbb86ebb249f3ad,5d6c10948cb0f70017b1f7a4,APPROVED,Not Applicable,2025-12-08T21:17:05.645000Z,2025-12-08T21:22:02.407000Z,2025-12-08T21:22:05.068000Z,2025-12-08T21:22:02.757371Z,297.0,CRRDOAZR,4155,40,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693742310db0c081c1a07ddf,66873c06f948d147e72b2654,APPROVED,Not Applicable,2025-12-08T21:25:09.223000Z,2025-12-08T21:29:24.426000Z,2025-12-08T21:29:27.028000Z,2025-12-08T21:29:24.791581Z,256.0,CRRDOAZR,1198,51,Female,White,United States,United States,United States,English,No,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69374291ecaa5198d2a11e99,6655bd87b8ee2e1113c755bc,APPROVED,Not Applicable,2025-12-08T21:26:45.673000Z,2025-12-08T21:33:22.247000Z,2025-12-08T21:33:22.710000Z,2025-12-08T21:33:22.629050Z,397.0,CRRDOAZR,441,43,Male,Black,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
693752cd833093594d3d3fbd,62969e75002e34651e9b1ff9,APPROVED,Not Applicable,2025-12-08T22:36:01.770000Z,2025-12-08T22:39:01.975000Z,2025-12-08T22:39:03.531000Z,2025-12-08T22:39:02.350055Z,181.0,CRRDOAZR,5036,42,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69375943a7e1a5e095b7e5cd,650b2ee81386e0c27f7efe26,APPROVED,Not Applicable,2025-12-08T23:03:35.053000Z,2025-12-08T23:09:55.084000Z,2025-12-08T23:09:56.813000Z,2025-12-08T23:09:55.440871Z,381.0,CRRDOAZR,2941,33,Male,Asian,China,United States,United States,English,No,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69375c725789b75f1427a179,5f11e883afd70a0d94572e6a,APPROVED,Not Applicable,2025-12-08T23:17:11.918000Z,2025-12-08T23:21:27.267000Z,2025-12-08T23:21:30.174000Z,2025-12-08T23:21:27.648693Z,256.0,CRRDOAZR,3199,46,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69376038a91b061dbdf9240c,5d18251e19c4900016c01035,APPROVED,Not Applicable,2025-12-08T23:33:15.810000Z,2025-12-08T23:39:19.030000Z,2025-12-08T23:39:19.503000Z,2025-12-08T23:39:19.418914Z,364.0,CRRDOAZR,6618,40,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
